"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","dedalus-labs/dedalus-mcp-python","dedalus-labs","151","2026-01-28T01:48:09Z","https://github.com/dedalus-labs/dedalus-mcp-python","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cxuu/golang-skills","cxuu","31","2026-01-27T23:58:21Z","https://github.com/cxuu/golang-skills","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","samuelgursky/davinci-resolve-mcp","samuelgursky","568","2026-01-27T20:06:04Z","https://github.com/samuelgursky/davinci-resolve-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rohitsoni007/mcp-gearbox","rohitsoni007","53","2026-01-27T11:43:27Z","https://github.com/rohitsoni007/mcp-gearbox","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hackersatyamrastogi/pentesting-cyber-mcp","hackersatyamrastogi","13","2026-01-27T11:34:12Z","https://github.com/hackersatyamrastogi/pentesting-cyber-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Exadra37/ai-intent-driven-development","Exadra37","28","2026-01-27T00:36:19Z","https://github.com/Exadra37/ai-intent-driven-development","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","stephanj/LSP4J-MCP","stephanj","14","2026-01-26T21:55:12Z","https://github.com/stephanj/LSP4J-MCP","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AlbanPerli/Noema-Declarative-AI","AlbanPerli","79","2026-01-26T18:05:14Z","https://github.com/AlbanPerli/Noema-Declarative-AI","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Michael-Obele/shadcn-svelte-mcp","Michael-Obele","38","2026-01-26T15:10:45Z","https://github.com/Michael-Obele/shadcn-svelte-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dorukardahan/domain-search-mcp","dorukardahan","13","2026-01-26T11:26:46Z","https://github.com/dorukardahan/domain-search-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dhanababum/supermcp","dhanababum","53","2026-01-26T01:41:53Z","https://github.com/dhanababum/supermcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kriasoft/mcp-client-gen","kriasoft","15","2026-01-25T23:29:13Z","https://github.com/kriasoft/mcp-client-gen","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lastmile-ai/mcp-agent","lastmile-ai","8079","2026-01-25T16:35:16Z","https://github.com/lastmile-ai/mcp-agent","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Dark-Kernel/tuisic","Dark-Kernel","55","2026-01-25T15:58:11Z","https://github.com/Dark-Kernel/tuisic","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","codenamev/ai-software-architect","codenamev","48","2026-01-25T14:11:30Z","https://github.com/codenamev/ai-software-architect","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","G4brym/workers-research","G4brym","101","2026-01-25T10:32:40Z","https://github.com/G4brym/workers-research","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","RapierCraft/Perplexity-Comet-MCP","RapierCraft","32","2026-01-25T05:22:19Z","https://github.com/RapierCraft/Perplexity-Comet-MCP","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AIGNE-io/aigne-framework","AIGNE-io","347","2026-01-25T03:37:21Z","https://github.com/AIGNE-io/aigne-framework","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","IlyaGusev/academia_mcp","IlyaGusev","66","2026-01-25T00:26:38Z","https://github.com/IlyaGusev/academia_mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Lyellr88/MARM-Systems","Lyellr88","251","2026-01-24T22:13:52Z","https://github.com/Lyellr88/MARM-Systems","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hmldns/nautex","hmldns","67","2026-01-24T06:59:21Z","https://github.com/hmldns/nautex","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mcp-router/mcp-router","mcp-router","1807","2026-01-24T06:22:47Z","https://github.com/mcp-router/mcp-router","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mcp-auth/js","mcp-auth","45","2026-01-24T04:58:51Z","https://github.com/mcp-auth/js","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","josharsh/mcp-jest","josharsh","16","2026-01-23T14:45:40Z","https://github.com/josharsh/mcp-jest","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","moyangzhan/langchain4j-aideepin","moyangzhan","1177","2026-01-23T12:08:46Z","https://github.com/moyangzhan/langchain4j-aideepin","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Vigtu/docmole","Vigtu","17","2026-01-23T11:06:24Z","https://github.com/Vigtu/docmole","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","huimeicloud/hm_editor","huimeicloud","79","2026-01-23T10:42:27Z","https://github.com/huimeicloud/hm_editor","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","samchon/openapi","samchon","123","2026-01-23T08:56:52Z","https://github.com/samchon/openapi","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","nanbingxyz/5ire","nanbingxyz","5055","2026-01-23T02:07:34Z","https://github.com/nanbingxyz/5ire","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","klapaudius/symfony-mcp-server","klapaudius","27","2026-01-22T19:53:00Z","https://github.com/klapaudius/symfony-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","roboticforce/sugar","roboticforce","54","2026-01-22T18:45:46Z","https://github.com/roboticforce/sugar","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Aaronontheweb/mssql-mcp","Aaronontheweb","142","2026-01-22T18:15:12Z","https://github.com/Aaronontheweb/mssql-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yamanoku/baseline-mcp-server","yamanoku","36","2026-01-22T16:56:19Z","https://github.com/yamanoku/baseline-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AminForou/mcp-gsc","AminForou","463","2026-01-22T15:10:45Z","https://github.com/AminForou/mcp-gsc","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","always-further/AgentUp","always-further","94","2026-01-22T15:08:20Z","https://github.com/always-further/AgentUp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lasso-security/mcp-gateway","lasso-security","351","2026-01-22T13:07:00Z","https://github.com/lasso-security/mcp-gateway","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AnalyticAce/binance-mcp-server","AnalyticAce","41","2026-01-22T10:05:45Z","https://github.com/AnalyticAce/binance-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dmayboroda/minima","dmayboroda","1039","2026-01-22T09:22:09Z","https://github.com/dmayboroda/minima","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Aqualia/Alph","Aqualia","60","2026-01-22T09:09:25Z","https://github.com/Aqualia/Alph","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","asaotomo/FofaMap","asaotomo","603","2026-01-22T07:21:22Z","https://github.com/asaotomo/FofaMap","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","smadi0x86/MDB-MCP","smadi0x86","53","2026-01-21T20:45:58Z","https://github.com/smadi0x86/MDB-MCP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","thinkbigcd/claude-mcp","thinkbigcd","12","2026-01-21T15:41:29Z","https://github.com/thinkbigcd/claude-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ldclabs/KIP","ldclabs","56","2026-01-21T14:41:59Z","https://github.com/ldclabs/KIP","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Zhwt/go-mcp-mysql","Zhwt","51","2026-01-21T01:42:38Z","https://github.com/Zhwt/go-mcp-mysql","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","toxy4ny/kevlar-benchmark","toxy4ny","27","2026-01-20T13:27:58Z","https://github.com/toxy4ny/kevlar-benchmark","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","snowmead/rust-docs-mcp","snowmead","106","2026-01-20T13:03:29Z","https://github.com/snowmead/rust-docs-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jango-blockchained/advanced-homeassistant-mcp","jango-blockchained","48","2026-01-19T22:27:59Z","https://github.com/jango-blockchained/advanced-homeassistant-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","minthcm/minthcm","minthcm","305","2026-01-19T14:35:25Z","https://github.com/minthcm/minthcm","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","haris-musa/excel-mcp-server","haris-musa","3410","2026-01-19T08:14:42Z","https://github.com/haris-musa/excel-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","0xReLogic/Cognio","0xReLogic","10","2026-01-18T18:04:23Z","https://github.com/0xReLogic/Cognio","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","XenoXilus/outlook-mcp","XenoXilus","14","2026-01-18T13:59:42Z","https://github.com/XenoXilus/outlook-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","webworn/openfoam-mcp-server","webworn","73","2026-01-18T12:04:28Z","https://github.com/webworn/openfoam-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ravitemer/mcphub.nvim","ravitemer","1740","2026-01-18T10:00:29Z","https://github.com/ravitemer/mcphub.nvim","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FunnyWolf/Viper","FunnyWolf","4980","2026-01-18T08:49:12Z","https://github.com/FunnyWolf/Viper","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","LjyYano/Thinking_in_Java_MindMapping","LjyYano","1641","2026-01-18T01:04:48Z","https://github.com/LjyYano/Thinking_in_Java_MindMapping","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","PraneshASP/foundry-mcp-server","PraneshASP","240","2026-01-17T15:25:55Z","https://github.com/PraneshASP/foundry-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lostintangent/gistpad-mcp","lostintangent","187","2026-01-16T17:58:32Z","https://github.com/lostintangent/gistpad-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","anayatkhan1/agentkit-starter","anayatkhan1","32","2026-01-16T17:47:18Z","https://github.com/anayatkhan1/agentkit-starter","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","lakevision-project/lakevision","lakevision-project","48","2026-01-15T23:40:34Z","https://github.com/lakevision-project/lakevision","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","thedaviddias/mcp-llms-txt-explorer","thedaviddias","75","2026-01-15T15:38:12Z","https://github.com/thedaviddias/mcp-llms-txt-explorer","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lapras-inc/lapras-mcp-server","lapras-inc","99","2026-01-15T05:31:21Z","https://github.com/lapras-inc/lapras-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","silenceper/mcp-k8s","silenceper","142","2026-01-15T03:57:39Z","https://github.com/silenceper/mcp-k8s","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Sunnyeung369/ai-agent-team","Sunnyeung369","58","2026-01-15T03:49:01Z","https://github.com/Sunnyeung369/ai-agent-team","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","nozomio-labs/nia","nozomio-labs","47","2026-01-15T02:58:57Z","https://github.com/nozomio-labs/nia","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ravenwits/mcp-server-arangodb","ravenwits","43","2026-01-15T01:28:26Z","https://github.com/ravenwits/mcp-server-arangodb","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","code-rabi/interactive-brokers-mcp","code-rabi","71","2026-01-14T20:52:27Z","https://github.com/code-rabi/interactive-brokers-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","surrealdb/surrealmcp","surrealdb","83","2026-01-14T16:34:04Z","https://github.com/surrealdb/surrealmcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hasmcp/hasmcp-ce","hasmcp","20","2026-01-14T15:33:48Z","https://github.com/hasmcp/hasmcp-ce","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hqn21/protocols-io-mcp-server","hqn21","16","2026-01-14T13:29:12Z","https://github.com/hqn21/protocols-io-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","miscusi-peek/cheatengine-mcp-bridge","miscusi-peek","340","2026-01-14T05:58:40Z","https://github.com/miscusi-peek/cheatengine-mcp-bridge","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","nailuoGG/anki-mcp-server","nailuoGG","224","2026-01-13T22:10:19Z","https://github.com/nailuoGG/anki-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","playcanvas/editor-mcp-server","playcanvas","98","2026-01-13T18:13:35Z","https://github.com/playcanvas/editor-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","barryyip0625/mcp-discord","barryyip0625","70","2026-01-13T15:49:03Z","https://github.com/barryyip0625/mcp-discord","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","qwe4559999/scopus-mcp","qwe4559999","15","2026-01-13T13:52:55Z","https://github.com/qwe4559999/scopus-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dkmaker/mcp-rest-api","dkmaker","89","2026-01-13T02:54:08Z","https://github.com/dkmaker/mcp-rest-api","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kirschbaum-development/laravel-loop","kirschbaum-development","127","2026-01-13T00:51:17Z","https://github.com/kirschbaum-development/laravel-loop","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AppGram/bridge4simulator","AppGram","79","2026-01-12T20:55:41Z","https://github.com/AppGram/bridge4simulator","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","graphlit/graphlit-mcp-server","graphlit","372","2026-01-12T19:10:52Z","https://github.com/graphlit/graphlit-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","appboypov/pew-pew-plaza-packs","appboypov","82","2026-01-12T17:43:04Z","https://github.com/appboypov/pew-pew-plaza-packs","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","isnow890/naver-search-mcp","isnow890","57","2026-01-12T11:20:00Z","https://github.com/isnow890/naver-search-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
